Lookup Code,Type,Wattage,Manufacturer,Energy Star,Cost,Lumens,Temp,MFG Model #,Equipment Link
A19-12.5W,A19,12.5,Philips,Y,8.48,800,2700,422154,http://www.homedepot.com/Electrical-Light-Bulbs-LED-Light-Bulbs/h_d1/N-5yc1vZbm79/R-203406583/h_d2/ProductDisplay?catalogId=10053&langId=-1&storeId=10051#.UMX0jpPjkwk
BR30,BR30,14,EcoSmart,N,21.22,800,2700,ECS BR30 W27 FL 120,http://www.homedepot.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10051&langId=-1&catalogId=10053&productId=202670529&R=202670529#.USan4Vrioz0
MR16-5W,MR16,5,EcoSmart,Y,21.22,300,2700,420380,http://www.homedepot.com/h_d1/N-5yc1v/R-203556142/h_d2/ProductDisplay?catalogId=10053&langId=-1&keyword=led+mr16&storeId=10051#.UT4ZGdF37ss
MR16-10W,MR16,10,Philips,Y,21.22,500,3000,423780,http://www.homedepot.com/h_d1/N-5yc1v/R-203429515/h_d2/ProductDisplay?catalogId=10053&langId=-1&keyword=mr16+LED&storeId=10051#.UT9CK9F37ss
PAR16-6W,PAR16,6,EcoSmart,N,16.97,450,3000,ECS 20 WW FL 50WE 120,http://www.homedepot.com/h_d1/N-5yc1v/R-203605659/h_d2/ProductDisplay?catalogId=10053&langId=-1&keyword=par20&storeId=10051#.USZCPlrirss
PAR30-13W,PAR30,13,Philips,Y,32.97,750,3000,420315,http://www.homedepot.com/h_d1/N-5yc1v/R-203406585/h_d2/ProductDisplay?catalogId=10053&langId=-1&keyword=par30+led&storeId=10051#.UT9VidF34z0
PAR30,PAR30,13,EcoSmart,N,27.17,750,3000,ECS 30 WW FL 75WE 120,http://www.homedepot.com/h_d1/N-5yc1v/R-203605655/h_d2/ProductDisplay?catalogId=10053&langId=-1&keyword=par30&storeId=10051#.USapClrioz0
PAR30,PAR30,48,Philips,N,27.17,2200,2700,ECS 30 WW FL 75WE 120,
